code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
20396141;http://world-fr.openfoodfacts.org/produit/20396141/palmiers-sondey;Palmiers;Sondey;;e;Biscuits;France;2233.0;30.5;58.0;20.0;;6.0;1.52;;;1477748995
20396145;http://world-fr.openfoodfacts.org/produit/20396145/palmiers-feuilletes-croustillants-sondey;Palmiers feuilletés croustillants;Sondey;LIDL;e;Biscuits;France;2234.0;30.5;58.0;20.0;;6.0;1.55;http://fr.openfoodfacts.org/images/products/20396145/front.22.400.jpg;http://fr.openfoodfacts.org/images/products/20396145/front.22.200.jpg;1506968908
20398989;http://world-fr.openfoodfacts.org/produit/20398989/biscuits-cuillers-sondey;Biscuits cuillers;Sondey;;d;Biscuits;France;1460.0;3.4;72.0;47.0;0.0;7.0;0.4;http://fr.openfoodfacts.org/images/products/20398989/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20398989/front.5.200.jpg;1492280398
20422479;http://world-fr.openfoodfacts.org/produit/20422479/neo-sondey;NEO;Sondey;Lidl;e;Biscuits;France;2064.0;23.0;63.0;39.0;0.0;6.4;0.68;http://fr.openfoodfacts.org/images/products/20422479/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/20422479/front.6.200.jpg;1438759655
20443603;http://world-fr.openfoodfacts.org/produit/20443603/tartelettes-citron-sondey;Tartelettes citron;Sondey;Lidl;e;Biscuits;France;1890.0;17.5;66.9;28.8;;5.2;0.1;http://fr.openfoodfacts.org/images/products/20443603/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/20443603/front.3.200.jpg;1476088744
2048654099993;http://world-fr.openfoodfacts.org/produit/2048654099993/biscuits-au-chocolat-au-lait-hema;Biscuits au Chocolat au Lait;Hema;Hema;e;Biscuits;France;2301.0;24.4;64.4;37.0;1.9;6.2;0.75;;;1511887224
20492632;http://world-fr.openfoodfacts.org/produit/20492632/envitas-cacao-sondey;Envitas Cacao;Sondey;LIDL;d;Biscuits;France;2084.0;21.0;68.0;29.0;4.0;7.0;0.63;http://fr.openfoodfacts.org/images/products/20492632/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/20492632/front.10.200.jpg;1494580399
2058233599998;http://world-fr.openfoodfacts.org/produit/2058233599998/biscuits-aux-fruits-secs-aux-raisins-hema;Biscuits aux Fruits Secs aux Raisins;Hema;Hema;d;Biscuits;France;1677.0;7.9;74.6;37.4;3.5;5.1;0.64;;;1484314921
20616793;http://world-fr.openfoodfacts.org/produit/20616793/wholemeal-cookies-with-thyme-honey-and-oat-flakes-eridanous;Wholemeal cookies with thyme honey and oat flakes;Eridanous,Lidl;Lidl;e;Biscuits;France;1861.0;15.5;64.0;18.8;;8.4;1.2;http://fr.openfoodfacts.org/images/products/20616793/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/20616793/front.11.200.jpg;1460453355
20619466;http://world-fr.openfoodfacts.org/produit/20619466/pasticcini-con-ripieno-al-cacao-italiamo;Pasticcini con Ripieno al Cacao;Italiamo,Lidl;Lidl;e;Biscuits;France;2121.0;27.0;58.8;28.0;;6.0;0.4;;;1497939482
20621001;http://world-fr.openfoodfacts.org/produit/20621001/les-sables-coeur-pomme-tatin-sondey;Les Sablés coeur pomme tatin;Sondey;LIDL;e;Biscuits;France;2083.0;23.0;66.0;32.0;;5.5;0.7300000000000011;;;1511895534
20627096;http://world-fr.openfoodfacts.org/produit/20627096/captain-rondo-vanilla-sondey;Captain Rondo vanilla;Sondey;LIDL;e;Biscuits;France;2089.0;22.0;70.0;41.0;;4.1;0.3;http://fr.openfoodfacts.org/images/products/20627096/front.19.400.jpg;http://fr.openfoodfacts.org/images/products/20627096/front.19.200.jpg;1448127382
20665661;http://world-fr.openfoodfacts.org/produit/20665661/les-p-tits-biscuits-sondey;Les p'tits biscuits;Sondey;Leader price;e;Biscuits;France;2159.0;25.0;65.0;29.0;;6.6;0.5;http://fr.openfoodfacts.org/images/products/20665661/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/20665661/front.5.200.jpg;1502433384
20669188;http://world-fr.openfoodfacts.org/produit/20669188/biscino-black-white-sondey;Biscino Black & white;Sondey;Lidl;e;Biscuits;France;2202.0;28.5;61.1;43.3;;5.7;0.5;;;1479759467
20710989;http://world-fr.openfoodfacts.org/produit/20710989/lunettes-de-romans-myrtille-de-l-ardeche-saveurs-de-nos-regions;Lunettes de Romans - Myrtille de l'Ardèche;Saveurs de nos régions;Lidl;e;Biscuits;France;1870.0;15.4;69.7;31.5;;6.1;0.2;;;1478975195
20711887;http://world-fr.openfoodfacts.org/produit/20711887/barres-chocolat-fourrees-au-lait-sondey;Barres Chocolat fourrées au lait;Sondey;lidl;e;Biscuits;France;2180.0;26.0;63.0;45.0;;6.5;0.4;;;1495025547
20713638;http://world-fr.openfoodfacts.org/produit/20713638/biscuits-nappes-chocolat-au-lait-sondey;Biscuits nappés Chocolat au Lait;Sondey;LIDL;e;Biscuits;France;2070.0;23.0;62.0;25.0;3.0;8.3;0.65;;;1478685983
20713645;http://world-fr.openfoodfacts.org/produit/20713645/biscuits-nappes-chocolat-noir-bio-sondey;Biscuits nappés chocolat noir bio;Sondey;LIDL;d;Biscuits;France;2072.0;24.0;59.0;21.0;4.5;8.5;0.56;;;1488990989
20726365;http://world-fr.openfoodfacts.org/produit/20726365/biscino-coeur-fondant-au-lait-sondey;Biscino Coeur fondant au lait;Sondey;Lidl;e;Biscuits;France;2196.0;29.0;58.0;41.0;;7.0;0.33;;;1495025147
20768638;http://world-fr.openfoodfacts.org/produit/20768638/grandino-chocolat-au-lait-sondey;Grandino Chocolat au Lait;Sondey,Lidl;Lidl;e;Biscuits;France;2100.0;23.8;62.8;28.4;3.0;7.5;1.3;;;1511931304
2080350120052;http://world-fr.openfoodfacts.org/produit/2080350120052/sables-pur-beurre-euro-disney-france;Sablés Pur Beurre;Euro Disney France;;e;Biscuits;France;1983.0;18.0;70.0;24.0;0.0;7.0;0.45000000000000107;;;1494928768
2080350160027;http://world-fr.openfoodfacts.org/produit/2080350160027/sables-pur-beurre-disney;Sablés Pur Beurre;Disney;;e;Biscuits;France;1983.0;18.0;70.0;24.0;;7.0;0.45000000000000107;;;1509552812
2080350160058;http://world-fr.openfoodfacts.org/produit/2080350160058/biscuits-pur-beurre-et-biscuits-pur-beurre-nappes-de-chocolat-disneyland-paris;Biscuits Pur Beurre et Biscuits Pur Beurre Nappés de Chocolat;Disneyland Paris;Disneyland Paris;e;Biscuits;France;2117.0;24.0;64.0;33.0;0.0;7.5;0.51;;;1510294800
2080350160126;http://world-fr.openfoodfacts.org/produit/2080350160126/sables-pur-beurre-nappes-de-chocolat-disney;Sablés Pur Beurre Nappés de Chocolat;Disney;;e;Biscuits;France;2105.0;23.0;66.0;32.0;;7.0;0.3721;;;1506791817
20842499;http://world-fr.openfoodfacts.org/produit/20842499/bio-biscuit-epeautre-et-sesame-sondey;Bio Biscuit Épeautre et Sésame;Sondey;;d;Biscuits;France;2092.0;24.0;60.0;22.0;4.2;8.9;0.54;;;1511895623
20857554;http://world-fr.openfoodfacts.org/produit/20857554/neo-biscuits-cacaotes-vanille-sondey;Neo Biscuits cacaotés (vanille);Sondey;Lidl;e;Biscuits;France;2042.0;22.0;65.0;37.0;;5.6;0.88;;;1504857912
20857561;http://world-fr.openfoodfacts.org/produit/20857561/neo-sondey;Neo;Sondey;;e;Biscuits;France;1996.0;20.0;66.0;37.0;;6.1;0.9;;;1514283397
20936365;http://world-fr.openfoodfacts.org/produit/20936365/envitas-6-cereales-completes-sondey;Envitas 6 cereales completes;Sondey,Lidl;Lidl;d;Biscuits;France;1766.0;15.0;61.0;23.0;5.5;8.0;1.44;;;1511518271
21057667;http://world-fr.openfoodfacts.org/produit/21057667/les-galettes-caramel-du-mont-saint-michel-la-mere-poulard;Les Galettes Caramel du Mont Saint-Michel;La Mère Poulard;Noz;e;Biscuits;France;2089.0;22.4;69.0;23.8;;5.8;0.4;http://fr.openfoodfacts.org/images/products/21057667/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/21057667/front.6.200.jpg;1459927495
2220251241818;http://world-fr.openfoodfacts.org/produit/2220251241818/m-m-s-biscuit-mars;M&M's biscuit;Mars,M&M's,M&M's Biscuit;;e;Biscuits;France;2161.0;26.3;62.6;36.8;;6.0;0.81;http://fr.openfoodfacts.org/images/products/222/025/124/1818/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/222/025/124/1818/front.9.200.jpg;1453552211
229820780931;http://world-fr.openfoodfacts.org/produit/229820780931/bjorg-cereales-et-fruits-raisins-bio;Bjorg Céréales et fruits raisins bio;Bjorg;;c;Biscuits;France;1635.0;7.0;71.0;39.1;6.0;7.1;0.68;;;1492537340
23048034;http://world-fr.openfoodfacts.org/produit/23048034/tuiles-de-chocolat-noir-scholetta;Tuiles de chocolat noir;Scholetta;Aldi;e;Biscuits;France;2226.0;31.3;51.5;43.0;7.6;7.6;0.1;http://fr.openfoodfacts.org/images/products/23048034/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/23048034/front.8.200.jpg;1514231164
24044417;http://world-fr.openfoodfacts.org/produit/24044417/biscuits-au-cacao-fourrage-lacte-les-malins-plaisirs;Biscuits au cacao fourrage lacté;les malins plaisirs;;e;Biscuits;France;2060.0;21.8;67.3;35.0;;5.0;0.909;http://fr.openfoodfacts.org/images/products/24044417/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/24044417/front.7.200.jpg;1485808640
24055468;http://world-fr.openfoodfacts.org/produit/24055468/les-galettes-bretonnes-pur-beurre-kergrist;Les Galettes Bretonnes pur Beurre;Kergrist;Aldi;e;Biscuits;France;2031.0;20.0;68.0;24.0;;7.0;1.0;;;1488639322
24111887;http://world-fr.openfoodfacts.org/produit/24111887/gouters-fourres-46-de-preparation-gout-chocolat-sondey;Goûters fourrés 46% de préparation goût chocolat ;Sondey;Lidl;e;Biscuits;France;2037.0;20.0;69.0;36.0;2.7;6.0;0.254;http://fr.openfoodfacts.org/images/products/24111887/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/24111887/front.7.200.jpg;1502043322
2411843029987;http://world-fr.openfoodfacts.org/produit/2411843029987/carres-chocolat-michel-et-augustin;Carres chocolat;Michel Et Augustin;;d;Biscuits;France;2038.0;21.0;67.0;36.0;;6.5;0.75;;;1509198340
26008967;http://world-fr.openfoodfacts.org/produit/26008967/petit-beurre-pocket-les-malins-plaisirs;Petit Beurre Pocket;Les malins plaisirs;aldi;e;Biscuits;France;1885.0;14.0;71.0;22.0;;8.0;0.88;http://fr.openfoodfacts.org/images/products/26008967/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/26008967/front.3.200.jpg;1499160597
26035178;http://world-fr.openfoodfacts.org/produit/26035178/les-palets-bretons-pur-beurre-kergrist;Les Palets Bretons Pur Beurre;Kergrist;Aldi;e;Biscuits;France;2134.0;26.0;62.0;23.0;;6.0;0.96;http://fr.openfoodfacts.org/images/products/26035178/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/26035178/front.7.200.jpg;1512293576
26035239;http://world-fr.openfoodfacts.org/produit/26035239/biscuits-a-croquer-noisettes-mes-p-tits-secrets;Biscuits à Croquer Noisettes;Mes P'tits Secrets,Aldi;;e;Biscuits;France;2059.0;22.0;65.0;46.0;;6.9;0.38;;;1512807984
26035260;http://world-fr.openfoodfacts.org/produit/26035260/petits-fours-veritable-delice;Petits fours;Véritable Délice;Aldi;e;Biscuits;France;2173.0;26.6;63.1;38.8;0.0;5.8;0.41;http://fr.openfoodfacts.org/images/products/26035260/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/26035260/front.5.200.jpg;1429786854
26035437;http://world-fr.openfoodfacts.org/produit/26035437/biscuit-au-beurre-avec-tablette-de-chocolat-au-lait-les-malins-plaisir;Biscuit au Beurre avec Tablette de Chocolat au Lait;Les Malins Plaisir,Aldi;;e;Biscuits;France;2070.0;22.0;66.0;39.0;;6.6;0.61;;;1510524318
26035451;http://world-fr.openfoodfacts.org/produit/26035451/choco-biscuit-cappucino-ou-lait-chateau;Choco & Biscuit Cappucino (ou Lait);Château;Aldi;e;Biscuits;France;2227.0;29.9;57.4;48.7;;7.6;0.3;http://fr.openfoodfacts.org/images/products/26035451/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/26035451/front.9.200.jpg;1490373097
26035468;http://world-fr.openfoodfacts.org/produit/26035468/les-galettes-bretonnes-pur-beurre-kergrist;Les Galettes Bretonnes Pur Beurre;Kergrist;Aldi;e;Biscuits;France;2031.0;20.0;68.0;24.0;;7.0;1.0;http://fr.openfoodfacts.org/images/products/26035468/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/26035468/front.12.200.jpg;1512293567
26035475;http://world-fr.openfoodfacts.org/produit/26035475/12-palmiers-mes-p-tits-secrets;12 Palmiers;Mes P'tits Secrets;Aldi;e;Biscuits;France;2203.0;30.0;56.0;17.0;;6.0;1.6;http://fr.openfoodfacts.org/images/products/26035475/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/26035475/front.8.200.jpg;1506784384
26035567;http://world-fr.openfoodfacts.org/produit/26035567/les-malins-plaisirs-gout-chocolat-continental-bakeries;Les Malins Plaisirs Goût Chocolat;Continental Bakeries;;e;Biscuits;France;1994.0;18.7;69.5;35.0;;5.7;0.3;;;1484228134
26035581;http://world-fr.openfoodfacts.org/produit/26035581/cigarettes-fines-croustillantes-mes-p-tits-secrets;Cigarettes fines & croustillantes;Mes p'tits secrets;Aldi;e;Biscuits;France;2218.0;27.9;63.8;35.3;;5.4;0.35;http://fr.openfoodfacts.org/images/products/26035581/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/26035581/front.5.200.jpg;1450949489
26035697;http://world-fr.openfoodfacts.org/produit/26035697/12-palmiers-mes-p-tits-secrets;12 palmiers;Mes P'tits Secrets;;e;Biscuits;France;2251.0;30.0;56.0;17.0;;6.0;1.5;http://fr.openfoodfacts.org/images/products/26035697/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/26035697/front.6.200.jpg;1450863631
26035796;http://world-fr.openfoodfacts.org/produit/26035796/tartines-craquantes-a-la-framboise-narvik;Tartines craquantes à la framboise;Narvik;Aldi;c;Biscuits;France;1444.0;1.7;74.4;25.0;2.2;5.8;0.55;http://fr.openfoodfacts.org/images/products/26035796/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/26035796/front.6.200.jpg;1432800350
26035895;http://world-fr.openfoodfacts.org/produit/26035895/choco-duo-mes-p-tits-secrets;Choco Duo;Mes P'tits Secrets,Coverna;Aldi;e;Biscuits;France;2050.0;23.0;61.0;31.0;0.0;6.9;0.37999999999999895;http://fr.openfoodfacts.org/images/products/26035895/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/26035895/front.12.200.jpg;1504302233
26035932;http://world-fr.openfoodfacts.org/produit/26035932/biscuits-fourres-parfum-chocolat-les-malins-plaisirs;Biscuits fourrés parfum chocolat;Les Malins Plaisirs;Aldi;e;Biscuits;France;2140.0;23.9;64.9;33.0;;7.45;0.532;http://fr.openfoodfacts.org/images/products/26035932/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/26035932/front.4.200.jpg;1488663803
26035994;http://world-fr.openfoodfacts.org/produit/26035994/biscuits-petit-dejeuner-lait-ou-miel-pepites-de-chocolat-croc-matin;Biscuits Petit Déjeuner Lait ou Miel & Pépites de Chocolat;Croc' Matin,Aldi;;e;Biscuits;France;1904.0;19.0;61.0;26.0;;7.1;0.6;http://fr.openfoodfacts.org/images/products/26035994/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/26035994/front.3.200.jpg;1512578489
26037066;http://world-fr.openfoodfacts.org/produit/26037066/biscuits-aux-flocons-d-avoine-chocolat-au-lait-mes-p-tits-secrets;Biscuits aux flocons d'avoine Chocolat au Lait;Mes P'tits Secrets;Aldi;e;Biscuits;France;2109.0;25.7;58.8;32.8;;7.1;0.61;http://fr.openfoodfacts.org/images/products/26037066/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/26037066/front.9.200.jpg;1475094193
26037097;http://world-fr.openfoodfacts.org/produit/26037097/crepe-dentelle-enrobee-de-chocolat-noir-kergrist;Crêpe Dentelle enrobée de Chocolat Noir;Kergrist;Aldi;e;Biscuits;France;2122.0;23.0;67.0;44.0;;5.5;0.6;http://fr.openfoodfacts.org/images/products/26037097/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/26037097/front.3.200.jpg;1463380578
26037134;http://world-fr.openfoodfacts.org/produit/26037134/tuiles-aux-amandes-mes-petits-secrets;Tuiles aux Amandes;Mes Petits Secrets,Aldi;Aldi;e;Biscuits;France;1987.0;18.0;70.0;42.0;;7.3;0.18;;;1507408868
26037158;http://world-fr.openfoodfacts.org/produit/26037158/boudoirs-30-d-oeufs-delice;Boudoirs 30% d'œufs;Délice,Véritable Délice;Aldi;d;Biscuits;France;1580.0;3.01;78.3;44.0;;9.04;0.542;http://fr.openfoodfacts.org/images/products/26037158/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/26037158/front.5.200.jpg;1433017439
26037271;http://world-fr.openfoodfacts.org/produit/26037271/sables-a-la-noix-de-coco-les-malins-plaisirs;Sablés à la noix de coco;Les Malins Plaisirs;Aldi;e;Biscuits;France;2152.0;24.0;65.0;24.0;5.0;7.0;1.016;http://fr.openfoodfacts.org/images/products/26037271/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/26037271/front.10.200.jpg;1410818329
26037684;http://world-fr.openfoodfacts.org/produit/26037684/sables-aux-cereales-chocolat-au-lait-mes-p-tits-secrets;Sablés aux céréales chocolat au lait;mes P'tits Secrets,Biscuits POULT;Aldi,ALDI;e;Biscuits;France;2097.0;23.5;64.0;29.0;2.8;6.9;0.76;http://fr.openfoodfacts.org/images/products/26037684/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/26037684/front.9.200.jpg;1490623260
26041858;http://world-fr.openfoodfacts.org/produit/26041858/mini-biscuits-les-malins-plaisirs;Mini Biscuits;Les Malins Plaisirs;;e;Biscuits;France;2104.0;24.0;63.4;34.0;2.4;6.9;0.6019800000000001;http://fr.openfoodfacts.org/images/products/26041858/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/26041858/front.10.200.jpg;1415142996
26042213;http://world-fr.openfoodfacts.org/produit/26042213/go-cacao-mes-p-tits-secrets;Go-Cacao;Mes p'tits secrets;Aldi;e;Biscuits;France;2296.0;31.0;61.0;44.0;;4.6;0.3;http://fr.openfoodfacts.org/images/products/26042213/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/26042213/front.3.200.jpg;1490369134
26044651;http://world-fr.openfoodfacts.org/produit/26044651/mini-biscuits-fourres-gout-chocolat-les-malins-plaisirs;Mini biscuits fourres, gout chocolat;Les Malins Plaisirs;;e;Biscuits;France;1895.0;15.0;74.0;35.0;0.0;5.4;0.45000000000000107;;;1502570221
26047829;http://world-fr.openfoodfacts.org/produit/26047829/biscuit-tablette-chocolat-au-lait-simplement-bon-et-bio;Biscuit Tablette chocolat au lait;Simplement Bon et Bio;Aldi;e;Biscuits;France;2209.0;27.0;63.0;35.0;;7.0;0.6;;;1503729932
26051147;http://world-fr.openfoodfacts.org/produit/26051147/chateau-choco-gaufrette;Château Choco & Gaufrette;Château;Aldi;e;Biscuits;France;2292.0;32.5;55.1;47.7;;7.6;0.15;;;1447241993
26075716;http://world-fr.openfoodfacts.org/produit/26075716/les-galettes-bretonnes-pur-beurre-kergrist;Les Galettes Bretonnes Pur Beurre;Kergrist;;e;Biscuits;France;2025.0;20.0;68.0;24.0;;7.0;1.0;;;1511017608
281890101245;http://world-fr.openfoodfacts.org/produit/281890101245/petits-souffles-amandes-vedere;Petits soufflés Amandes;Vedere;BISCUITERIE VEDERE;d;Biscuits;France;1917.0;13.0;75.0;47.0;;8.8;0.08;;;1481487598
2952350335784;http://world-fr.openfoodfacts.org/produit/2952350335784/biscuit-vegetal-matcha-coco-happy-crackers;Biscuit Végétal Matcha Coco;Happy Crackers;;d;Biscuits;France;1607.0;12.8;99.3;27.9;8.9;6.5;0.02;;;1501613165
2952350335791;http://world-fr.openfoodfacts.org/produit/2952350335791/biscuit-cru-pomme-cidre-fermier-happy-crackers;Biscuit cru Pomme - Cidre Fermier;Happy Crackers;;a;Biscuits;France;1020.0;2.4;45.2;22.4;6.5;5.3;0.01;;;1491926152
30027084;http://world-fr.openfoodfacts.org/produit/30027084/petit-ecolier-pocket-lu;Petit ecolier pocket;LU,Mondelez;Restauration Collective,Cantine Scolaire;e;Biscuits;France;2092.0;24.0;65.0;40.0;2.6;6.5;0.6;;;1503489523
30113152;http://world-fr.openfoodfacts.org/produit/30113152/mini-bn-gout-chocolat;Mini BN goût Chocolat;BN,United Biscuits;Super U;e;Biscuits;France;2063.0;22.0;65.9;31.9;60.0;6.2;0.65;http://fr.openfoodfacts.org/images/products/30113152/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/30113152/front.5.200.jpg;1509864737
3017760000505;http://world-fr.openfoodfacts.org/produit/3017760000505/galettes-saint-sauveur-lu;Galettes Saint Sauveur;LU,Kraft Foods;;e;Biscuits;France;2020.0;20.0;69.0;27.0;2.5;6.2;1.02;http://fr.openfoodfacts.org/images/products/301/776/000/0505/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/301/776/000/0505/front.10.200.jpg;1442672518
3017760002035;http://world-fr.openfoodfacts.org/produit/3017760002035/veritable-petit-ecolier-pocket-lu;Véritable Petit Ecolier Pocket;LU;Leclerc;e;Biscuits;France;2065.0;24.0;61.0;36.0;4.1;6.4;0.5588;http://fr.openfoodfacts.org/images/products/301/776/000/2035/front.13.400.jpg;http://fr.openfoodfacts.org/images/products/301/776/000/2035/front.13.200.jpg;1513012907
