code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
2000000021927;http://world-fr.openfoodfacts.org/produit/2000000021927/grand-premium-fries-moyenne-portion-mcdonald-s;Grand Premium Fries (moyenne portion);McDonald's;McDonald's;b;Chips et frites;France;987.0;12.0;27.0;0.0;3.3;3.3;0.76;1443259608
2000000022177;http://world-fr.openfoodfacts.org/produit/2000000022177/jus-d-orange-goldhorn;Jus d'orange;Goldhorn;ALDI;c;Jus d'orange à base de concentré;France;179.0;0.0;8.6;8.6;;0.7;0.0;1443985318
2000000024279;http://world-fr.openfoodfacts.org/produit/2000000024279/gerble-muesli-aux-fruits;Gerblé muesli aux fruits;Gerblé;;a;Petit-déjeuners;France;1519.0;6.8;59.0;13.0;11.0;11.0;0.02;1447679814
2000000024280;http://world-fr.openfoodfacts.org/produit/2000000024280/crousti-muesli-fruits-rouges-gerble;Crousti Muesli Fruits Rouges;Gerblé;;a;Petit-déjeuners;France;1690.0;10.0;61.0;8.2;13.0;11.0;0.56;1447679734
2000000024630;http://world-fr.openfoodfacts.org/produit/2000000024630/biscuit-chocolat-cereales-gerlinea;Biscuit chocolat céréales;Gerlinéa;;d;Biscuits;France;1824.0;16.0;46.0;15.0;8.0;23.0;0.98;1488992055
2000000024713;http://world-fr.openfoodfacts.org/produit/2000000024713/frites-moyenne-les-rustiques-quick;Frites Moyenne Les Rustiques;Quick;Quick;c;Chips et frites;France;805.0;8.2;26.5;0.752;;3.08;1.2;1448811682
2000000026846;http://world-fr.openfoodfacts.org/produit/2000000026846/winter-fries-moyenne-portion-mcdonald-s;Winter fries (moyenne portion);McDonald's;McDonald's;a;Chips et frites;France;983.0;12.0;27.0;0.0;3.6;3.6;0.8;1454076585
2000000029623;http://world-fr.openfoodfacts.org/produit/2000000029623/biscuits-de-campagne-biscuits-saint-georges;Biscuits de Campagne;Biscuits Saint-Georges;RCIR,Armée de Terre;e;Biscuits;France;1829.0;11.3;75.5;15.5;2.5;6.4;3.1;1499547628
2000000029685;http://world-fr.openfoodfacts.org/produit/2000000029685/12-legumes-facon-minestrone-recette-italienne-knorr;12 légumes façon minestrone recette italienne;Knorr,Unilever;Carrefour;b;Soupes;France;;;;;;;;1459764121
2000000031751;http://world-fr.openfoodfacts.org/produit/2000000031751/veloute-de-tomates-les-printanieres;Velouté de Tomates ;Les Printanières,Soup'idéale;Aldi;c;Soupes;France;161.0;0.5;7.4;1.7;;0.6;0.73;1463744252
2000000031752;http://world-fr.openfoodfacts.org/produit/2000000031752/veloute-de-carottes-a-la-creme-les-printanieres;Velouté de Carottes à la crème;Les Printanières,Soup'idéale;Aldi;c;Soupes;France;136.0;0.9;5.0;1.9;;0.6;0.73;1463746575
2000000032518;http://world-fr.openfoodfacts.org/produit/2000000032518/muesli-aux-fraises-travellunch;Muesli aux fraises;Travellunch;RCIR,Armée de Terre;d;Petit-déjeuners;France;1565.0;6.1;62.8;28.2;;12.7;0.3;1465471759
2000000033526;http://world-fr.openfoodfacts.org/produit/2000000033526/muesli-fruits-rouges-grillon-d-or;Muesli fruits rouges;Grillon d'Or,Naturalia;Naturalia;a;Petit-déjeuners;France;1531.0;3.9;69.5;9.9;10.2;8.2;0.02;1485330679
2000000034992;http://world-fr.openfoodfacts.org/produit/2000000034992/valcao-sagy;Valcao;Sagy;RCIR,Armée de Terre;e;Petit-déjeuners;France;1641.4;1.7;86.8;85.2;4.8;3.9;0.0;1509131292
2000000036032;http://world-fr.openfoodfacts.org/produit/2000000036032/frites-grande-burger-king;Frites (grande);Burger King;;c;Chips et frites;France;1050.0;10.0;34.9;0.2;;3.4;0.9;1496352964
2000000036533;http://world-fr.openfoodfacts.org/produit/2000000036533/boisson-cacao-mama-ines;Boisson Cacao;Mama Inés;RCIR,Armée de Terre;e;Petit-déjeuners;France;1613.5;2.0;87.0;61.0;;5.0;0.0125;1505378940
2000000039841;http://world-fr.openfoodfacts.org/produit/2000000039841/biscino-chocolat-noir-sondey;Biscino Chocolat Noir;Sondey;LIDL;e;Biscuits;France;2054.0;23.3;60.5;30.9;;6.9;0.38;1482508061
2000000041658;http://world-fr.openfoodfacts.org/produit/2000000041658/oreillettes-traditionnelles-biscuits-arena;Oreillettes Traditionnelles;Biscuits Aréna;Super U;d;Biscuits;France;2284.0;35.0;51.0;17.0;;5.0;0.44;1486218679
2000000042705;http://world-fr.openfoodfacts.org/produit/2000000042705/tablette-chocolat-noir-fourre-caramel-au-beurre-sale-a-la-fleur-de-sel-sans-marque;Tablette chocolat noir fourré caramel au beurre salé à la fleur de sel;Sans marque;La Trinitaine;e;Petit-déjeuners;France;2050.0;26.0;60.0;47.0;5.2;5.8;0.18;1509119796
2000000043514;http://world-fr.openfoodfacts.org/produit/2000000043514/petales-aux-trois-cereales-nature-golden-bridge;Pétales aux trois céréales Nature;Golden Bridge;Aldi;c;Petit-déjeuners;France;1573.0;1.3;80.0;10.0;;8.7;1.1;1488723633
2000000043520;http://world-fr.openfoodfacts.org/produit/2000000043520/tresor-max-krunch-kellogg-s;Trésor Max Krunch;Kellogg's;Cora;d;Petit-déjeuners;France;1791.0;11.0;74.0;29.0;3.4;6.5;0.98;1495892157
2000000043521;http://world-fr.openfoodfacts.org/produit/2000000043521/coco-pops-pepites-multi-cereales-kellogg-s;Coco Pops Pépites multi-céréales;Kellogg's,Coco Pops;Cora;b;Petit-déjeuners;France;1887.0;17.0;65.0;18.0;4.8;7.2;0.08;1496432926
2000000043894;http://world-fr.openfoodfacts.org/produit/2000000043894/harvest-basket-pommes-noisettes-1000gr;Harvest Basket - Pommes Noisettes - 1000gr ;Harvest Basket,Lidl;LIDL;c;Chips et frites;France;715.0;5.5;26.5;2.5;;2.5;0.9;1489259598
2000000044300;http://world-fr.openfoodfacts.org/produit/2000000044300/clusters-crunchy-muesli-chocolat-au-lait-nestle;Clusters Crunchy Muesli Chocolat au lait ;Nestlé,Clusters;Super U;c;Petit-déjeuners;France;1782.0;12.2;67.4;24.4;7.6;7.8;0.33;1498736699
2000000044887;http://world-fr.openfoodfacts.org/produit/2000000044887/all-bran-chocolat-kellogg-s;All Bran Chocolat;Kellogg's,All Bran;;c;Petit-déjeuners;France;1661.0;9.0;64.0;19.0;10.0;10.0;0.02;1492421919
2000000044990;http://world-fr.openfoodfacts.org/produit/2000000044990/brin-de-jour-cereales-fourrees-speculoos;Brin de Jour - Céréales fourrées spéculoos;Brin de jour,Marque Repère,Leclerc;Leclerc;c;Petit-déjeuners;France;1879.0;16.0;66.0;22.0;4.5;7.5;0.33;1514066684
2000000044992;http://world-fr.openfoodfacts.org/produit/2000000044992/les-p-tits-dodus-chocolat-noir-semilia;Les P’tits Dodus chocolat noir;Sémilia;;d;Petit-déjeuners;France;1858.0;16.1;67.8;27.9;3.5;5.6;0.01;1492422035
2000000044993;http://world-fr.openfoodfacts.org/produit/2000000044993/les-p-tits-dodus-chocolat-au-lait-semilia;Les P'tits Dodus Chocolat au Lait;Sémilia;;e;Petit-déjeuners;France;1962.0;20.5;63.7;26.1;1.2;6.5;0.01;1492422004
2000000045033;http://world-fr.openfoodfacts.org/produit/2000000045033/jumblies-chocolat-et-eclats-de-noisette-auchan;Jumblies Chocolat et Eclats de Noisette;Auchan,Jumblies;Auchan,Simply Market;d;Petit-déjeuners;France;1766.0;14.0;68.0;42.0;4.0;6.0;0.508;1492421892
2000000045400;http://world-fr.openfoodfacts.org/produit/2000000045400/creamy-choc-chabrior;Creamy Choc';Chabrior,Creamy Choc',Intermarché;Intermarché;d;Petit-déjeuners;France;1824.0;14.4;66.7;41.8;7.6;6.2;1.2;1491746601
2000000045558;http://world-fr.openfoodfacts.org/produit/2000000045558/crica-caramel-et-cacao-chabrior;Crica' Caramel et Cacao;Chabrior,Intermarché,Les Mousquetaires,Sélection Intermarché;Intermarché;c;Petit-déjeuners;France;1833.0;13.6;69.4;33.9;4.3;7.2;0.16;1499464211
2000000045561;http://world-fr.openfoodfacts.org/produit/2000000045561/milkis-au-lait-carrefour-kids;Milkis au Lait;Carrefour Kids;Carrefour;d;Petit-déjeuners;France;1828.0;13.0;69.0;36.0;3.0;9.0;0.33;1491975809
2000000045785;http://world-fr.openfoodfacts.org/produit/2000000045785/mon-jus-de-pomme-bio-mcdonald-s;Mon Jus de Pomme Bio;McDonald's,Pressade;McDonald's;c;Jus de pomme;France;201.0;0.0;12.0;12.0;;0.0;0.0;1492452201
2000000048762;http://world-fr.openfoodfacts.org/produit/2000000048762/sultana-fruit-biscuit-saveur-fruits-rouges-verkade;SULTANA Fruit Biscuit saveur fruits rouges;VERKADE,Sultana;Leclerc;d;Biscuits;France;1657.0;7.2;75.8;37.5;2.5;5.6;0.61;1497951267
2000000048766;http://world-fr.openfoodfacts.org/produit/2000000048766/sondey-gaufrettes-framboise;SONDEY Gaufrettes framboise;SONDEY;Lidl;d;Biscuits;France;1549.0;1.0;84.0;36.0;0.0;4.0;0.38;1497956927
2000000052047;http://world-fr.openfoodfacts.org/produit/2000000052047/palets-solognots-biscuiterie-de-chambord;Palets solognots;Biscuiterie de Chambord;Leclerc;e;Biscuits;France;2087.4;24.5;64.4;37.3;1.7;5.5;0.15;1504373110
2000000900162;http://world-fr.openfoodfacts.org/produit/2000000900162/petales-o-choc-terres-et-cereales-bio;Pétales O Choc;Terres Et Cereales Bio;;c;Petit-déjeuners;France;1561.0;3.0;68.5;20.3;9.5;9.5;0.45999999999999897;1487543475
2000005351013;http://world-fr.openfoodfacts.org/produit/2000005351013/assortiment-de-biscuits-de-noel-becky-s;Assortiment de Biscuits de Noël;Becky's;;e;Biscuits;France;2147.0;25.5;64.8;24.8;;5.4;0.3;1490873185
20001216;http://world-fr.openfoodfacts.org/produit/20001216/flakers-choco-crownfield;Flakers Choco;Crownfield;Lidl;c;Petit-déjeuners;France;1610.0;2.1;79.0;28.8;5.0;8.8;0.6858;1452883932
20002961;http://world-fr.openfoodfacts.org/produit/20002961/goody-cao-lidl;Goody Cao;Lidl;Lidl;d;Petit-déjeuners;France;1565.0;3.0;78.6;76.7;6.4;4.5;0.33999999999999897;1509119593
20005382;http://world-fr.openfoodfacts.org/produit/20005382/sprits-pur-beurre-sondey;Sprits Pur beurre ;Sondey,Lidl;Lidl;d;Biscuits;France;2304.0;31.0;62.0;24.0;2.4;4.9;0.18;1498910278
20005566;http://world-fr.openfoodfacts.org/produit/20005566/genoise-cerise-sondey;Génoise cerise;Sondey;Lidl;d;Biscuits;France;1624.0;10.8;67.6;49.4;2.2;3.4;0.254;1415206055
20008512;http://world-fr.openfoodfacts.org/produit/20008512/frites-harvest-basket;Frites;Harvest Basket;lidl;b;Chips et frites;France;564.0;3.4;22.1;0.5;;2.3;0.15;1476975585
20008574;http://world-fr.openfoodfacts.org/produit/20008574/riz-souffle-au-chocolat-crownfield;Riz soufflé au chocolat;Crownfield;Lidl;c;Petit-déjeuners;France;1640.0;3.0;82.7;34.2;3.9;5.4;0.508;1490723826
20010373;http://world-fr.openfoodfacts.org/produit/20010373/boules-cereales-au-chocolat-crownfield;Boules céréales au chocolat;Crownfield;Lidl;c;Petit-déjeuners;France;1640.0;4.0;77.5;29.4;6.9;7.0;0.6604;1497188971
20014834;http://world-fr.openfoodfacts.org/produit/20014834/tortilla-chili-crusti-croc;Tortilla Chili;Crusti Croc,Lidl;Lidl;d;Chips et frites;France;1975.0;20.0;64.4;1.5;;6.6;1.6;1503125829
20015770;http://world-fr.openfoodfacts.org/produit/20015770/vitafit-cocktail-tropical;Vitafit Cocktail tropical;Vitafit;Lidl;c;Jus de fruits;France;179.0;0.2;9.8;9.8;0.3;0.3;0.0254;1361317901
20019907;http://world-fr.openfoodfacts.org/produit/20019907/citron-vitafit;Citron;Vitafit;Lidl;b;Jus de fruits;France;113.0;0.01;2.0;2.0;0.0;0.4;0.0;1514053966
20026578;http://world-fr.openfoodfacts.org/produit/20026578/gaufrettes-roulees-chocolat-noir-favorini;Gaufrettes roulées chocolat noir;Favorini,Sondey;Lidl;e;Biscuits;France;2245.0;30.6;58.2;33.5;;5.8;0.44;1474388638
20026776;http://world-fr.openfoodfacts.org/produit/20026776/pur-jus-de-pomme-etre-bio;Pur jus de pomme ;Etre Bio,Norma;Norma;c;Jus de pomme;France;197.0;0.1;11.0;10.5;0.2;0.1;0.0254;1377279089
20030049;http://world-fr.openfoodfacts.org/produit/20030049/choco-pouce-sondey;Choco Pouce;Sondey;Lidl;e;Biscuits;France;2116.0;25.0;62.0;36.0;2.3;7.0;0.254;1410963683
20034177;http://world-fr.openfoodfacts.org/produit/20034177/cantuccini-alle-mandorle-realforno;Cantuccini alle mandorle;Realforno,ITALIAMO;LIDL;d;Biscuits;France;1795.0;14.1;62.9;33.6;4.4;9.8;0.31;1505419337
20034184;http://world-fr.openfoodfacts.org/produit/20034184/amaretti-italian-biscuits-italiamo;Amaretti Italian Biscuits;Italiamo;LIDL;d;Biscuits;France;1840.0;10.2;77.7;74.0;;6.9;0.2;1456672117
20057459;http://world-fr.openfoodfacts.org/produit/20057459/gouters-fourres-gout-vanille-sondey;Gouters fourrés goût Vanille;Sondey;Lidl;e;Biscuits;France;2085.0;21.0;71.0;36.0;2.0;5.0;0.254;1448127438
20063399;http://world-fr.openfoodfacts.org/produit/20063399/tortilla-mais-chips-classic-crusti-croc;Tortilla mais-chips classic;Crusti croc;Lidl;c;Chips et frites;France;1979.0;20.0;64.4;1.5;0.0;6.6;0.8999999999999989;1510053595
20065478;http://world-fr.openfoodfacts.org/produit/20065478/brioche-pur-beurre-aux-oeufs-tranchee-maitre-jean-pierre;Brioche Pur beurre-Aux oeufs-Tranchée;Maître Jean Pierre;;d;Petit-déjeuners;France;1506.0;12.5;53.0;11.0;;7.5;1.08;1512516954
20067250;http://world-fr.openfoodfacts.org/produit/20067250/ble-souffle-au-caramel-crownfield;Blé soufflé au caramel;Crownfield;Lidl;c;Petit-déjeuners;France;1598.0;1.5;81.3;34.0;6.0;6.0;0.0254;1497382493
20070519;http://world-fr.openfoodfacts.org/produit/20070519/mouline-de-7-legumes-varies-toque-du-chef;Mouliné de 7 légumes variés;Toque du chef;Lidl;b;Soupes;France;136.0;1.2;4.4;1.4;1.7;1.0;0.762;1448698389
20071943;http://world-fr.openfoodfacts.org/produit/20071943/fruchte-musli-master-crumble;Früchte - Müsli;Master Crumble;Lidl;b;Petit-déjeuners;France;1406.0;4.4;61.4;24.5;9.3;8.0;0.1;1507716485
20077310;http://world-fr.openfoodfacts.org/produit/20077310/chips-nature-crusti-croc;Chips nature;Crusti croc;Lidl;c;Chips et frites;France;2276.0;34.0;52.0;0.5;4.0;6.0;1.524;1488969918
20077327;http://world-fr.openfoodfacts.org/produit/20077327/paprika-crusti-croc;Paprika;Crusti Croc;Lidl;d;Chips et frites;France;2251.0;34.0;50.5;2.2;;6.0;1.68;1510225016
20080990;http://world-fr.openfoodfacts.org/produit/20080990/chips-saveur-paprika-pfiff;Chips saveur paprika;Pfiff;Norma;d;Chips et frites;France;2280.0;35.0;50.2;1.4;5.0;5.4;1.74;1459173348
20082986;http://world-fr.openfoodfacts.org/produit/20082986/envitas-cereales-pepites-de-chocolat-sondey;Envitas Céréales & Pépites de Chocolat;Sondey,Lidl;;d;Biscuits;France;1945.0;17.5;64.5;28.0;7.0;8.5;0.72;1510305954
20083284;http://world-fr.openfoodfacts.org/produit/20083284/froot-loops-lidl;Froot Loops;Lidl;Lidl;c;Petit-déjeuners;France;1608.0;0.8;80.8;22.9;4.5;9.9;0.65;1511189290
20083960;http://world-fr.openfoodfacts.org/produit/20083960/boules-cereales-au-cacao-crownfield;Boules céréales au cacao;crôwnfield;Lidl;b;Petit-déjeuners;France;1616.0;3.3;71.9;22.4;9.1;11.7;0.65;1510086248
20083984;http://world-fr.openfoodfacts.org/produit/20083984/fruit-hoops-crownfield;Fruit Hoops;Crownfield;Lidl;c;Petit-déjeuners;France;1586.0;0.8;80.8;22.9;4.5;9.9;0.67;1504852005
20084134;http://world-fr.openfoodfacts.org/produit/20084134/petit-clown-chocolat-au-lait-sondey;Petit clown Chocolat au lait;Sondey;Lidl;e;Biscuits;France;2079.0;23.0;64.0;34.0;2.5;7.3;0.48;1505301666
20089986;http://world-fr.openfoodfacts.org/produit/20089986/biscuits-petit-dejeuner-cereales-chocolat-delices-de-kerloch;Biscuits Petit Déjeuner Céréales & chocolat;Délices de Kerloch;Lidl;d;Petit-déjeuners;France;1758.0;15.0;58.0;28.0;8.0;9.0;1.16;1502631666
20092924;http://world-fr.openfoodfacts.org/produit/20092924/craquante-saveur-sour-cream-cheese-crusti-croc;Craquante saveur sour cream & cheese;Crusti Croc;Lidl;d;Chips et frites;France;2251.0;34.0;50.5;3.3;;6.0;1.78;1496415062
20093273;http://world-fr.openfoodfacts.org/produit/20093273/ananas-pur-fruit-presse-lidl;Ananas pur fruit pressé;Lidl,Vitafit;LIDL;d;Jus de fruits 100% pur jus;France;213.0;0.1;11.5;11.5;;0.3;0.01;1513898488
20093709;http://world-fr.openfoodfacts.org/produit/20093709/galettes-bretonnes-saveurs-de-nos-regions;Galettes Bretonnes;Saveurs de nos régions;LIDL;e;Biscuits;France;2013.0;19.0;70.0;30.0;2.0;6.0;1.26;1498384569
20095000;http://world-fr.openfoodfacts.org/produit/20095000/craquante-nature-crusti-croc;Craquante nature;Crusti Croc;Lidl;c;Chips et frites;France;2259.0;34.0;50.5;0.5;4.0;6.0;1.5;1507648508
20100940;http://world-fr.openfoodfacts.org/produit/20100940/petit-clown-chocolat-au-lait-sondey;Petit Clown Chocolat au lait;Sondey;Lidl;e;Biscuits;France;2083.0;23.0;64.0;34.0;;7.3;0.48;1489761008
20103767;http://world-fr.openfoodfacts.org/produit/20103767/chips-a-la-crevette-crusti-croc;Chips à la crevette;Crusti Croc,Vitasia;Lidl;e;Chips et frites;France;2377.0;38.3;53.5;6.3;0.0;1.7;2.15;1514720210
20107868;http://world-fr.openfoodfacts.org/produit/20107868/cereales-fourrees-a-la-noisette-crownfield;Céréales fourrées à la noisette;Crownfield;Lidl;d;Petit-déjeuners;France;1937.0;16.5;71.0;36.0;2.8;5.7;0.4064;1490727990
20108401;http://world-fr.openfoodfacts.org/produit/20108401/bio-muesli-croustillant-crownfield;Bio muesli croustillant ;Crownfield;;d;Petit-déjeuners;France;1820.0;15.3;60.1;26.4;8.6;9.6;0.44;1486679325
20108656;http://world-fr.openfoodfacts.org/produit/20108656/jus-de-pomme-vitafit;Jus de Pomme;Vitafit,Lidl;Lidl;c;Jus de fruits à base de concentré;France;188.0;0.1;10.5;10.0;0.0;0.1;0.0;1501844276
20108663;http://world-fr.openfoodfacts.org/produit/20108663/jus-d-orange-a-base-de-concentre-vitafit;Jus d'orange à base de concentré;Vitafit;Lidl;c;Jus d'orange à base de concentré;France;186.0;0.2;9.0;9.0;;0.7;0.01;1443275589
20113773;http://world-fr.openfoodfacts.org/produit/20113773/special-flakes-riz-et-ble-crownfield;Special Flakes Riz et Blé;Crownfield,Lidl;Lidl;a;Petit-déjeuners;France;1605.0;1.0;78.6;10.9;3.0;12.2;0.6858;1506250643
20127541;http://world-fr.openfoodfacts.org/produit/20127541/petit-beurre-au-chocolat-noir-delicia;Petit Beurre au Chocolat Noir;Delicia;Norma;e;Biscuits;France;2035.0;22.1;63.5;37.0;4.1;6.2;0.6502399999999999;1458673399
2013127711818;http://world-fr.openfoodfacts.org/produit/2013127711818/special-k-nature-kellogg-s;Spécial K Nature;Kellogg's;Amazon Pantry;c;Petit-déjeuners;France;1588.0;1.5;79.0;15.0;4.5;9.0;1.0;1510350277
20132170;http://world-fr.openfoodfacts.org/produit/20132170/speculoos-sondey;Spéculoos;Sondey,Belgix;Lidl;e;Biscuits;France;2025.0;18.0;74.0;34.0;1.7;5.7;0.85;1513154707
20133849;http://world-fr.openfoodfacts.org/produit/20133849/banana-chocolate-puffs-crownfield;Banana Chocolate Puffs;Crownfield;Lidl;d;Petit-déjeuners;France;1806.0;10.5;75.0;37.5;4.0;6.5;0.1524;1496152073
20133856;http://world-fr.openfoodfacts.org/produit/20133856/honey-chocolate-puffs-crownfield;Honey Chocolate Puffs;Crownfield;Lidl;d;Petit-déjeuners;France;1765.0;7.9;76.3;36.2;4.5;8.2;0.0762;1496151973
20134075;http://world-fr.openfoodfacts.org/produit/20134075/pur-jus-de-grenade-bio-bio-sonne;Pur Jus De Grenade Bio;Bio Sonne;;d;Jus de fruits 100% pur jus;France;251.0;;;13.0;0.0;0.7;0.0299999999999999;1490018734
20136307;http://world-fr.openfoodfacts.org/produit/20136307/brasilia-catago;Brasilia;Catago;;e;Biscuits;France;2253.0;31.0;58.1;55.6;;5.4;0.14;1461481592
20136338;http://world-fr.openfoodfacts.org/produit/20136338/truffino-chocolat-noir-catago;Truffino Chocolat Noir;Catago,Sondey,Lidl;;e;Biscuits;France;2226.0;30.7;56.2;42.2;;5.3;0.13;1512300086
20136369;http://world-fr.openfoodfacts.org/produit/20136369/medaillon-capuccino-catago;Médaillon Capuccino;Catago;;e;Biscuits;France;2339.0;34.5;55.6;46.5;;5.6;0.18;1510239633
20143824;http://world-fr.openfoodfacts.org/produit/20143824/biscino-chocolat-noir-sondey;Biscino Chocolat Noir;Sondey;Lidl;e;Biscuits;France;2054.0;23.3;60.5;30.9;;6.9;0.38;1510067412
20147433;http://world-fr.openfoodfacts.org/produit/20147433/biscuits-aux-cereales-aux-pepites-de-chocolat-et-au-lait-sondey;Biscuits aux céréales, aux pépites de chocolat et au lait;Sondey;Lidl;d;Petit-déjeuners;France;1975.0;19.0;64.0;26.0;6.0;8.0;0.92;1484586862
20149871;http://world-fr.openfoodfacts.org/produit/20149871/petit-clown-noir-sondey;Petit Clown Noir;Sondey;Lidl;e;Biscuits;France;2069.0;23.0;63.0;32.0;;7.0;0.43;1483094792
20149888;http://world-fr.openfoodfacts.org/produit/20149888/petit-arlequin-chocolat-noir-sondey;Petit Arlequin Chocolat noir;Sondey;Lidl;e;Biscuits;France;2027.0;23.0;61.0;32.0;2.5;7.0;0.762;1511895868
20151140;http://world-fr.openfoodfacts.org/produit/20151140/tortilla-chips-sweet-sour-vitasia;Tortilla chips sweet&sour;Vitasia,Vitasia China;Lidl;d;Chips et frites;France;1979.0;20.0;64.4;1.5;;6.6;1.3;1456744043
20151515;http://world-fr.openfoodfacts.org/produit/20151515/muesli-bio-chocolat-bio-sonne;Muesli bio chocolat;Bio Sonne;;d;Petit-déjeuners;France;1879.0;19.6;54.3;23.8;9.1;9.2;0.15;1511515960
20151522;http://world-fr.openfoodfacts.org/produit/20151522/muesli-bio-orange-et-amande-bio-sonne;Muesli bio orange et amande;Bio Sonne;;c;Petit-déjeuners;France;1895.0;19.5;56.8;20.8;7.1;9.1;0.17;1511516072
20151553;http://world-fr.openfoodfacts.org/produit/20151553/muesli-bio-croustillant-a-la-noix-de-coco-et-au-miel-bio-sonne;Muesli Bio Croustillant à la Noix de Coco et au Miel;Bio Sonne;;d;Petit-déjeuners;France;1837.0;;;22.7;7.4;8.5;0.18;1500378168
